,time_turkey_local,latitude,longitude,mag
72,2023-02-06 12:23:46,36.9839,36.4927,4.6
73,2023-02-06 10:08:32,36.7072,36.6722,4.6
74,2023-02-06 09:26:30,37.483,37.1811,4.6
75,2023-02-06 09:26:11,36.5684,36.0133,4.6
76,2023-02-06 05:54:01,36.6379,36.3874,4.6
77,2023-02-06 08:36:34,36.3185,36.2325,4.6
78,2023-02-08 08:52:38,38.0493,36.6816,4.6
79,2023-02-07 02:29:15,35.6093,35.3527,4.5
80,2023-02-06 14:50:06,37.9577,36.3019,4.5
81,2023-02-08 20:57:23,39.7838,40.7847,4.5
82,2023-02-06 08:55:52,37.9912,38.4376,4.5
83,2023-02-06 14:35:30,37.9614,37.3495,4.5
84,2023-02-06 20:46:50,38.0906,37.855,4.5
85,2023-02-06 11:01:46,36.6629,36.477,4.5
86,2023-02-06 06:12:13,37.4711,37.3091,4.5
87,2023-02-06 07:16:49,37.5032,37.3323,4.5
88,2023-02-06 11:58:35,38.054,38.2569,4.5
89,2023-02-08 23:12:06,38.2099,38.1438,4.5
90,2023-02-07 11:25:47,37.9445,37.4901,4.5
91,2023-02-06 14:51:22,38.0348,37.6784,4.5
92,2023-02-06 16:00:18,38.1181,36.6664,4.5
93,2023-02-07 09:40:54,38.0531,36.4632,4.5
94,2023-02-08 02:13:01,35.9449,35.9074,4.5
95,2023-02-06 17:10:12,37.8331,37.4605,4.5
96,2023-02-06 17:27:43,36.7725,36.5341,4.5
97,2023-02-07 10:26:36,38.0354,37.6579,4.5
98,2023-02-06 17:57:47,37.9248,37.9099,4.5
99,2023-02-06 19:55:37,38.0975,37.4326,4.5
100,2023-02-06 20:31:33,36.967,36.7482,4.5
101,2023-02-08 13:26:24,37.0457,37.0143,4.5
102,2023-02-09 04:38:14,38.4287,40.4361,4.4
103,2023-02-06 07:14:19,38.2387,38.581,4.4
104,2023-02-06 06:28:47,38.0757,38.5607,4.4
105,2023-02-07 04:34:30,37.4162,37.125,4.4
106,2023-02-07 08:26:31,36.1206,36.3448,4.4
107,2023-02-07 16:36:42,36.0659,35.8787,4.4
108,2023-02-07 06:02:55,37.2628,37.2357,4.4
109,2023-02-07 22:13:49,38.1175,36.9616,4.4
110,2023-02-09 04:44:20,37.8561,37.679,4.4
111,2023-02-08 09:09:02,36.3573,36.1303,4.4
112,2023-02-07 15:07:04,38.1924,38.2586,4.4
113,2023-02-07 13:56:31,37.8437,36.8362,4.4
114,2023-02-06 08:22:50,37.7548,37.9481,4.4
115,2023-02-06 07:47:57,36.7445,36.4537,4.4
116,2023-02-06 06:10:21,37.7473,37.8035,4.4
117,2023-02-06 08:31:24,38.1466,37.9304,4.4
118,2023-02-06 22:15:48,37.9712,36.3823,4.4
119,2023-02-06 17:41:57,38.1202,37.8325,4.4
120,2023-02-07 05:43:28,38.116,36.9288,4.4
121,2023-02-07 01:29:40,38.0525,36.4229,4.4
122,2023-02-07 00:02:04,36.54,36.4583,4.4
123,2023-02-06 22:31:00,38.0636,37.334,4.4
124,2023-02-07 01:11:37,38.152,38.2301,4.4
125,2023-02-06 21:02:45,38.1001,36.4785,4.4
126,2023-02-06 17:51:16,38.0912,38.4342,4.4
127,2023-02-06 17:04:50,38.0339,36.5452,4.4
128,2023-02-06 17:17:19,37.9517,37.3799,4.4
129,2023-02-07 07:42:04,36.7885,36.6758,4.4
130,2023-02-06 15:21:19,38.0517,36.4276,4.4
131,2023-02-06 19:06:44,38.0248,37.0728,4.3
132,2023-02-06 22:49:40,38.1141,36.6304,4.3
133,2023-02-06 22:35:51,37.4716,37.1628,4.3
134,2023-02-07 05:53:28,37.9084,36.3859,4.3
135,2023-02-08 05:25:13,37.8719,38.1216,4.3
136,2023-02-08 06:01:02,37.0315,36.7208,4.3
137,2023-02-07 01:26:19,37.8818,37.4134,4.3
138,2023-02-06 20:11:48,37.9232,37.3396,4.3
139,2023-02-09 07:34:45,38.0665,38.4587,4.3
140,2023-02-06 15:48:01,38.0257,36.884,4.3
141,2023-02-08 14:00:20,38.0857,37.825,4.3
142,2023-02-06 14:28:02,37.9576,38.2435,4.3
143,2023-02-06 12:36:16,37.1957,36.8183,4.3
144,2023-02-06 07:04:24,37.7879,37.4088,4.3
145,2023-02-07 07:16:43,37.8735,37.3422,4.3
146,2023-02-06 07:39:48,37.8053,37.4694,4.3
147,2023-02-09 10:42:09,38.0166,36.6317,4.3
148,2023-02-09 12:46:56,38.0162,38.6105,4.3
149,2023-02-03 14:05:09,37.1997,36.5107,4.2
150,2023-02-08 21:58:54,34.1531,36.2324,4.2
151,2023-02-09 03:32:17,38.4058,39.292,4.2
152,2023-02-06 23:14:12,37.995,36.5183,4.2
153,2023-02-07 06:37:01,36.2739,36.2566,4.2
154,2023-02-07 20:38:01,37.8978,37.6231,4.2
155,2023-02-07 05:39:04,38.6097,37.5098,4.2
156,2023-02-06 05:21:17,37.0893,36.6997,4.2
157,2023-02-06 20:22:01,38.0974,36.478,4.1
158,2023-02-09 08:37:35,38.2127,38.1982,4.1
159,2023-02-07 04:29:19,38.0748,36.7378,4.1
160,2023-02-06 05:16:04,36.876,36.6494,4.1
161,2023-02-08 03:11:56,38.1268,37.2542,4.0
162,2023-02-09 01:36:50,38.2174,38.2049,4.0
