,time_turkey_local,latitude,longitude,mag
32,2023-02-06 21:03:54+00:00,37.9794,36.45,5.3
33,2023-02-06 20:46:50+00:00,38.0906,37.855,4.5
34,2023-02-06 20:31:33+00:00,36.967,36.7482,4.5
35,2023-02-06 20:26:24+00:00,38.0896,36.7014,4.7
36,2023-02-06 19:55:37+00:00,38.0975,37.4326,4.5
37,2023-02-06 19:43:29+00:00,37.9616,36.4753,5.0
38,2023-02-06 19:32:11+00:00,36.6111,36.4444,4.9
39,2023-02-06 19:26:40+00:00,38.0304,36.6206,4.8
40,2023-02-06 19:26:16+00:00,37.9847,36.9072,4.6
41,2023-02-06 18:33:33+00:00,38.161,38.1869,5.2
42,2023-02-06 18:14:34+00:00,37.8679,37.7388,5.3
43,2023-02-06 17:57:47+00:00,37.9248,37.9099,4.5
44,2023-02-06 17:29:59+00:00,37.9949,36.5123,4.7
45,2023-02-06 17:27:43+00:00,36.7725,36.5341,4.5
46,2023-02-06 17:10:12+00:00,37.8331,37.4605,4.5
47,2023-02-06 16:44:52+00:00,37.9272,37.5076,5.0
48,2023-02-06 16:39:11+00:00,37.5953,36.962,5.1
49,2023-02-06 16:17:42+00:00,37.9123,36.3121,4.9
50,2023-02-06 16:11:57+00:00,37.9966,36.689,4.7
51,2023-02-06 16:07:45+00:00,37.9941,37.4183,5.0
52,2023-02-06 16:00:18+00:00,38.1181,36.6664,4.5
53,2023-02-06 15:54:40+00:00,37.7669,36.6981,4.6
54,2023-02-06 15:36:37+00:00,38.101,38.2227,4.7
55,2023-02-06 15:34:44+00:00,38.1116,38.244,4.9
56,2023-02-06 15:13:47+00:00,37.9016,37.4176,4.8
57,2023-02-06 15:02:12+00:00,38.0605,36.537,6.0
58,2023-02-06 14:58:37+00:00,38.0358,37.5511,4.8
59,2023-02-06 14:51:22+00:00,38.0348,37.6784,4.5
60,2023-02-06 14:50:06+00:00,37.9577,36.3019,4.5
61,2023-02-06 14:39:41+00:00,38.0562,36.5829,4.8
62,2023-02-06 14:35:30+00:00,37.9614,37.3495,4.5
63,2023-02-06 14:11:41+00:00,37.82,37.2952,4.9
64,2023-02-06 14:05:36+00:00,37.9231,36.6909,5.2
65,2023-02-06 14:01:34+00:00,37.4806,37.2218,5.0
66,2023-02-06 13:51:31+00:00,38.1236,38.0529,5.7
67,2023-02-06 13:35:59+00:00,38.0084,37.7505,5.8
68,2023-02-06 13:26:48+00:00,38.0302,37.9636,6.0
69,2023-02-06 13:24:49+00:00,38.0235,37.203,7.5
70,2023-02-06 12:23:46+00:00,36.9839,36.4927,4.6
71,2023-02-06 11:58:35+00:00,38.054,38.2569,4.5
72,2023-02-06 11:52:37+00:00,37.449,37.2334,4.8
73,2023-02-06 11:01:46+00:00,36.6629,36.477,4.5
74,2023-02-06 10:08:32+00:00,36.7072,36.6722,4.6
75,2023-02-06 09:54:57+00:00,37.6414,37.3835,4.8
76,2023-02-06 09:26:30+00:00,37.483,37.1811,4.6
77,2023-02-06 09:26:11+00:00,36.5684,36.0133,4.6
78,2023-02-06 08:55:52+00:00,37.9912,38.4376,4.5
79,2023-02-06 08:36:34+00:00,36.3185,36.2325,4.6
80,2023-02-06 08:01:51+00:00,37.7637,37.9099,4.6
81,2023-02-06 07:56:05+00:00,37.4399,37.1504,4.6
82,2023-02-06 07:18:47+00:00,38.2034,38.5363,5.0
83,2023-02-06 07:16:49+00:00,37.5032,37.3323,4.5
84,2023-02-06 06:45:49+00:00,38.1983,38.5977,4.8
85,2023-02-06 06:12:13+00:00,37.4711,37.3091,4.5
86,2023-02-06 06:04:45+00:00,38.1844,38.4761,4.7
87,2023-02-06 05:54:01+00:00,36.6379,36.3874,4.6
88,2023-02-06 05:23:15+00:00,37.2035,36.9702,5.2
89,2023-02-06 05:17:40+00:00,37.0791,36.6898,4.8
90,2023-02-06 05:03:36+00:00,37.7769,37.9199,5.5
91,2023-02-06 05:01:46+00:00,37.3549,37.0939,4.8
92,2023-02-06 04:58:24+00:00,37.1023,36.6056,5.1
93,2023-02-06 04:51:44+00:00,37.43,37.0869,4.7
94,2023-02-06 04:48:12+00:00,37.9874,38.1051,4.9
95,2023-02-06 04:36:28+00:00,37.0175,36.7443,5.6
96,2023-02-06 05:06:24+00:00,37.8592,38.1822,4.9
97,2023-02-06 04:28:16+00:00,37.1272,36.9426,6.7
98,2023-02-06 04:26:49+00:00,37.0538,37.086,5.6
99,2023-02-06 04:17:36+00:00,37.1736,37.032,7.8
